Feed,Publish_DT,Title,Summary,Author,Link
Raw Feed,2022-06-01 02:42:00,26 Pieces Of Decor From Small Businesses That Your Home That Will Leave Your Home Looking Refreshed, , ,https://www.buzzfeed.com/ryleejohnston/things-for-your-home-thatll-upgrade-your-decor-game-and-supp
Raw Feed,2022-06-01 03:01:00,25 Sex Prep Products To Keep You Prepared During The Warm Weather Hornies, , ,https://www.buzzfeed.com/negestikaudo/products-to-speed-up-your-sex-prep-routine
Raw Feed,2022-06-01 04:01:00,29 Things From Wayfair That’ll Bring Your Home Up To Date Without Breaking The Bank, , ,https://www.buzzfeed.com/hannalwilliams/things-from-wayfair-thatll-bring-your-home-up-to-date
Raw Feed,2022-06-01 05:00:00,27 Amazing Hair Products From Target That Really And Truly Work, , ,https://www.buzzfeed.com/tatayanayomary/amazing-hair-products-from-target-that-really-and-truly
Raw Feed,2022-06-01 06:01:00,20 Of The Best Grills Under $500 You Can Get At Walmart, , ,https://www.buzzfeed.com/jamesmcmahon/grills-under-500-dollars-walmart
Raw Feed,2022-06-01 06:02:00,33 Photos That Sum Up What Inflation In Australia Looks Like Right Now, , ,https://www.buzzfeed.com/juliawilling/australians-are-sharing-photos-inflation
Raw Feed,2022-06-01 06:24:00,Aussies Are Sharing What You Shouldn't Do When Visiting Our Country And It's So Insightful, , ,https://www.buzzfeed.com/stephhazelton1/what-not-to-do-down-under
Raw Feed,2022-06-01 10:01:00,31 Products You'll Wish You'd Bought Years Ago Because They're Immediately Useful, , ,https://www.buzzfeed.com/daniellehealy/products-youll-wish-youd-bought-years-ago
Raw Feed,2022-06-01 10:11:00,"Here's What The Characters Of ""Pistol"" Looked Like In Real Life", , ,https://www.buzzfeed.com/hanifahrahman/sex-pistols-irl
Raw Feed,2022-06-01 11:01:00,"If You *Love* Having A Clean Home, These 41 Products Are For You", , ,https://www.buzzfeed.com/chelseastuart/products-for-those-who-love-a-clean-home
Quiz,2022-06-01 12:00:00,Selena Quintanilla-Pérez Would Have Been 51 Years Old This Year – Take This Personality Quiz To Learn A Fun Fact About The Queen Of Tejano, , ,https://www.buzzfeed.com/devinherenda/selena-quintanilla-fun-fact-quiz
Raw Feed,2022-06-01 12:01:00,9 Things Reviewers Swear By For Dogs With Sensitive Stomachs, , ,https://www.buzzfeed.com/bekoconnell/swear-by-dogs-with-sensitive-stomachs
Raw Feed,2022-06-01 12:01:00,"39 Hilarious ""Grand Crew"" Moments That Will Make You Wish Season 2 Of The Series Was Here Already", , ,https://www.buzzfeed.com/devinherenda/39-moments-from-season-1-of-grand-crew-that-are-comedy-gold
Quiz,2022-06-01 12:01:00,"Poll: The Best Songs On Kendrick Lamar's New Album, ""Mr. Morale & The Big Steppers""", , ,https://www.buzzfeed.com/lamarxwest/kendricks-mr-morale-the-big-steppers-poll
Raw Feed,2022-06-01 12:46:00,"I Have A Huge Crush On My High School Teacher, And I Think She's Flirting Back — WTF Should I Do?", , ,https://www.buzzfeed.com/stephenlaconte/advice-crush-on-high-school-teacher
Raw Feed,2022-06-01 13:01:00,33 Somewhat Random Things To Buy For Your Home That'll Benefit You In The Long Run, , ,https://www.buzzfeed.com/danielboan/random-useful-home-products
Quiz,5/23/2022 16:46,I Gathered The Most Underrated Horror Movies From The '90s — How Well Do You Remember Them?, , ,https://www.buzzfeed.com/samantharose5678/90s-horror-movie-trivia
Quiz,5/27/2022 1:16,Do You Think These SNL Cast Members Should’ve Stayed Or Left?, , ,https://www.buzzfeed.com/kristenharris1/saturday-night-live-cast-stay-leave
Raw Feed,5/29/2022 17:46,17 Borderline Shocking Celebrity Facts That Are Really Fascinating, , ,https://www.buzzfeed.com/crystalro/celeb-facts-sound-fake-but-are-true
Raw Feed,5/30/2022 13:56,Kim Kardashian And Pete Davidson Just Debuted Their Matching Hair In A Seriously PDA-Heavy Instagram Video, , ,https://www.buzzfeednews.com/article/stephaniesoteriou/kim-kardashian-staring-self-kissing-pete-davidson
Raw Feed,5/30/2022 9:01,38 Bridal Shower Decorations So Awe-Worthy Your Wedding Guests Will Be Taking Notes, , ,https://www.buzzfeed.com/ryleejohnston/bridal-shower-decorations
